,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
818,PD630_RS04075,PD630_LPD00858,WP_015889747_1,cell division protein FtsH
819,PD630_RS04080,PD630_LPD00859,WP_005263016_1,GTP cyclohydrolase I FolE
820,PD630_RS04085,PD630_LPD00860,WP_011598025_1,dihydropteroate synthase
821,PD630_RS04090,PD630_LPD00861,WP_015889750_1,dihydroneopterin aldolase
822,PD630_RS04095,PD630_LPD00862,WP_015889751_1,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
823,PD630_RS04100,PD630_LPD00863,WP_015889752_1,membrane protein
824,PD630_RS04105,PD630_LPD00864,WP_011598028_1,hypothetical protein
825,PD630_RS04110,PD630_LPD00865,WP_003898561_1,oxidoreductase
826,PD630_RS04115,PD630_LPD00866,WP_009479206_1,pantoate--beta-alanine ligase
829,PD630_RS04130,PD630_LPD00869,WP_005239218_1,cysteine dioxygenase
830,PD630_RS04135,PD630_LPD00870,WP_011598032_1,sulfurtransferase
831,PD630_RS04140,PD630_LPD00872,WP_003936075_1,lysine--tRNA ligase
832,PD630_RS04145,PD630_LPD00873,WP_009479210_1,Lsr2 family protein
833,PD630_RS04150,PD630_LPD00874,WP_005564609_1,lipase
834,PD630_RS04155,PD630_LPD00876,WP_015889759_1,ATP-dependent Clp protease ATP-binding protein
835,PD630_RS04160,PD630_LPD00877,WP_005263046_1,TIGR03086 family protein
836,PD630_RS04165,PD630_LPD00878,WP_005239234_1,DNA-binding transcriptional regulator
837,PD630_RS04170,PD630_LPD00879,WP_005264628_1,peroxiredoxin
838,PD630_RS04175,PD630_LPD00880,WP_006938807_1,hypothetical protein
839,PD630_RS04180,PD630_LPD00881,WP_005239244_1,thiocyanate hydrolase subunit gamma
840,PD630_RS04185,PD630_LPD00882,WP_009479214_1,hypothetical protein
841,PD630_RS04190,PD630_LPD00883,WP_007298738_1,hypothetical protein
842,PD630_RS04195,PD630_LPD00884,WP_015889768_1,membrane protein
843,PD630_RS04200,PD630_LPD00885,WP_011781656_1,DSBA oxidoreductase
844,PD630_RS04205,PD630_LPD00886,WP_005239255_1,hypothetical protein
845,PD630_RS04210,PD630_LPD00887,WP_015889771_1,hypothetical protein
846,PD630_RS04215,PD630_LPD00888,WP_009479219_1,membrane protein
847,PD630_RS04220,PD630_LPD00889,WP_005239261_1,membrane protein
848,PD630_RS04225,PD630_LPD00890,WP_005264637_1,monooxygenase
849,PD630_RS04230,PD630_LPD00891,WP_007298735_1,alpha/beta hydrolase
850,PD630_RS04235,PD630_LPD00892,WP_015889776_1,adenine glycosylase
851,PD630_RS04240,PD630_LPD00893,WP_011598047_1,carbonic anhydrase
852,PD630_RS04245,PD630_LPD00894,WP_005264640_1,hypothetical protein
853,PD630_RS04250,PD630_LPD00895,WP_009479226_1,L-asparaginase
854,PD630_RS04255,PD630_LPD00896,WP_005573471_1,L-asparagine permease
855,PD630_RS04260,PD630_LPD00897,WP_005239275_1,aspartate ammonia-lyase
856,PD630_RS04265,PD630_LPD00899,WP_005264650_1,GntR family transcriptional regulator
857,PD630_RS04270,PD630_LPD00900,WP_019665372_1,DNA integrity scanning protein DisA
858,PD630_RS04275,PD630_LPD00901,WP_005239292_1,thioesterase
859,PD630_RS04280,PD630_LPD00902,WP_003406299_1,DNA repair protein RadA
860,PD630_RS04285,PD630_LPD00903,WP_016883304_1,hypothetical protein
861,PD630_RS04290,PD630_LPD00904,WP_011598051_1,CarD family transcriptional regulator
862,PD630_RS04295,PD630_LPD00905,WP_005264657_1,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
863,PD630_RS04300,PD630_LPD00906,WP_009479233_1,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase
864,PD630_RS04305,PD630_LPD00907,WP_007736116_1,cysteine--tRNA ligase
866,PD630_RS04315,PD630_LPD00909,WP_007298727_1,stearoyl-CoA 9-desaturase
867,PD630_RS04320,PD630_LPD00910,WP_015889792_1,allophanate hydrolase
868,PD630_RS04325,PD630_LPD00911,WP_009479238_1,alanine dehydrogenase
869,PD630_RS04330,PD630_LPD00912,WP_007295715_1,PucR family transcriptional regulator (pseudogene)
872,PD630_RS04345,PD630_LPD00914,WP_009479240_1,NAD-glutamate dehydrogenase
873,PD630_RS04350,PD630_LPD00915,WP_005253731_1,amino acid transporter
874,PD630_RS04355,PD630_LPD00916,WP_005560751_1,AsnC family transcriptional regulator
875,PD630_RS04360,PD630_LPD00917,WP_015889800_1,gamma-aminobutyraldehyde dehydrogenase (pseudogene)
877,PD630_RS04370,PD630_LPD00919,WP_005253735_1,polysaccharide deacetylase
878,PD630_RS04375,PD630_LPD00920,WP_016883296_1,acyltransferase
879,PD630_RS04380,PD630_LPD00921,WP_009479247_1,3-oxoacyl-ACP reductase
880,PD630_RS04385,PD630_LPD00922,WP_011598064_1,capreomycidine hydroxylase
881,PD630_RS04390,PD630_LPD00923,WP_007295721_1,oxidoreductase
882,PD630_RS04395,PD630_LPD00924,WP_007295721_1,allophanate hydrolase
883,PD630_RS04400,PD630_LPD00925,WP_005575286_1,LamB/YcsF family protein
884,PD630_RS04405,PD630_LPD00926,WP_011598066_1,hypothetical protein
885,PD630_RS04410,PD630_LPD00927,WP_011598067_1,secretion protein
886,PD630_RS04415,PD630_LPD00928,WP_011598068_1,hypothetical protein
888,PD630_RS04425,PD630_LPD00930,WP_015889811_1,helicase
889,PD630_RS04430,PD630_LPD00931,WP_011598070_1,ABC transporter ATP-binding protein
890,PD630_RS04435,PD630_LPD00932,WP_007295729_1,ABC transporter permease
891,PD630_RS04440,PD630_LPD00933,WP_005239371_1,LacI family transcriptional regulator
893,PD630_RS04450,PD630_LPD00936,WP_005239374_1,TetR family transcriptional regulator
894,PD630_RS04455,PD630_LPD00938,WP_005253751_1,acyl-CoA dehydrogenase
895,PD630_RS04460,PD630_LPD00939,WP_005253752_1,acyl-CoA dehydrogenase
896,PD630_RS04465,PD630_LPD00940,WP_011598076_1,acyl-CoA dehydrogenase
897,PD630_RS04470,PD630_LPD00941,WP_009479265_1,DNA-binding protein
898,PD630_RS04475,PD630_LPD00942,WP_007295734_1,beta-hydroxyacyl-ACP dehydratase
899,PD630_RS04480,PD630_LPD00943,WP_015889822_1,lipid-transfer protein
900,PD630_RS04485,PD630_LPD00944,WP_005564764_1,portal protein
901,PD630_RS04490,PD630_LPD00945,WP_016883291_1,helix-turn-helix transcriptional regulator
902,PD630_RS04495,PD630_LPD00946,WP_005253759_1,daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein
903,PD630_RS04500,PD630_LPD00947,WP_005239393_1,ABC transporter
904,PD630_RS04505,PD630_LPD00948,WP_015889827_1,cyclase
905,PD630_RS04510,PD630_LPD00949,WP_005253762_1,hypothetical protein
906,PD630_RS04515,PD630_LPD00950,WP_005253763_1,2OG-Fe(II) oxygenase
907,PD630_RS04520,PD630_LPD00951,WP_003945121_1,alpha/beta hydrolase
908,PD630_RS04525,PD630_LPD00952,WP_005253764_1,LysR family transcriptional regulator
909,PD630_RS04530,PD630_LPD00953,WP_005573939_1,FAD-dependent oxidoreductase
910,PD630_RS04535,PD630_LPD00954,WP_005253766_1,DNA mismatch repair protein MutT
911,PD630_RS04540,PD630_LPD00955,WP_015889833_1,aldehyde oxidase
912,PD630_RS04545,PD630_LPD00956,WP_005239409_1,FAD-binding molybdopterin dehydrogenase
913,PD630_RS04550,PD630_LPD00957,WP_015889835_1,8-oxoguanine deaminase
914,PD630_RS04555,PD630_LPD00958,WP_005239414_1,urate oxidase
915,PD630_RS04560,PD630_LPD00959,WP_005239416_1,hydroxyisourate hydrolase
916,PD630_RS04565,PD630_LPD00960,WP_011598090_1,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase
917,PD630_RS04570,PD630_LPD00961,WP_016883285_1,amidohydrolase
918,PD630_RS04575,PD630_LPD00962,WP_005239421_1,esterase
919,PD630_RS04580,PD630_LPD00963,WP_005239423_1,2OG-Fe(II) oxygenase
920,PD630_RS04585,PD630_LPD00964,WP_016883284_1,uracil permease
921,PD630_RS04590,PD630_LPD00966,WP_009479290_1,XRE family transcriptional regulator
922,PD630_RS04595,PD630_LPD00967,WP_015889844_1,Asp/Glu racemase
923,PD630_RS04600,PD630_LPD00968,WP_003937674_1,nitrate reductase
924,PD630_RS04605,PD630_LPD00969,WP_005573924_1,GntR family transcriptional regulator
925,PD630_RS04610,PD630_LPD00970,WP_016883281_1,allantoinase
926,PD630_RS04615,PD630_LPD00972,WP_015889848_1,aldolase
927,PD630_RS04620,PD630_LPD00973,WP_003937677_1,TetR family transcriptional regulator
928,PD630_RS04625,PD630_LPD00974,WP_005239443_1,cell division protein ZapE (pseudogene)
929,PD630_RS04630,PD630_LPD00975,WP_016883280_1,TrpB-like pyridoxal-phosphate dependent enzyme
930,PD630_RS04635,PD630_LPD00976,WP_015889852_1,membrane protein
931,PD630_RS04640,PD630_LPD00977,WP_007295757_1,hypothetical protein
932,PD630_RS04645,PD630_LPD00978,WP_016883278_1,ATPase
933,PD630_RS04650,PD630_LPD00979,WP_016883277_1,DUF58 domain-containing protein
934,PD630_RS04655,PD630_LPD00980,WP_005561195_1,hypothetical protein
935,PD630_RS04660,PD630_LPD00981,WP_005239459_1,hypothetical protein
936,PD630_RS04665,PD630_LPD00982,WP_009479304_1,3-alpha%2C7-alpha%2C12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase
937,PD630_RS04670,PD630_LPD00983,WP_007295762_1,3-ketosteroid-delta-1-dehydrogenase
938,PD630_RS04675,PD630_LPD00984,WP_005239466_1,2-keto-4-pentenoate hydratase
939,PD630_RS04680,PD630_LPD00985,WP_011594802_1,acetaldehyde dehydrogenase
940,PD630_RS04685,PD630_LPD00986,WP_005253796_1,4-hydroxy-2-oxovalerate aldolase
941,PD630_RS04690,PD630_LPD00987,WP_005239471_1,transposase
942,PD630_RS04695,PD630_LPD00988,WP_011726083_1,glyoxalase
943,PD630_RS04700,PD630_LPD00989,WP_015889863_1,hypothetical protein
944,PD630_RS04705,PD630_LPD00990,WP_015889864_1,3-ketosteroid-9-alpha-hydroxylase
945,PD630_RS04710,PD630_LPD00991,WP_005239480_1,monooxygenase
946,PD630_RS04715,PD630_LPD00992,WP_015889866_1,4%2C5-9%2C10-diseco-3-hydroxy-5%2C9%2C17-trioxoandrosta-1(10)%2C2-diene-4-oate hydrolase
947,PD630_RS04720,PD630_LPD00993,WP_007295771_1,iron-dependent extradiol dioxygenase
948,PD630_RS04725,PD630_LPD00994,WP_015889868_1,flavin-dependent monooxygenase reductase subunit HsaB
949,PD630_RS04730,PD630_LPD00995,WP_015889869_1,NAD-dependent succinate-semialdehyde dehydrogenase
950,PD630_RS04735,PD630_LPD00996,WP_007295772_1,aspartate aminotransferase family protein
951,PD630_RS04740,PD630_LPD00997,WP_015889871_1,hypothetical protein
953,PD630_RS04750,PD630_LPD00999,WP_005253810_1,alcohol dehydrogenase
955,PD630_RS04760,PD630_LPD01001,WP_009479322_1,LysR family transcriptional regulator
956,PD630_RS04765,PD630_LPD01002,WP_005253814_1,LacI family transcriptional regulator
957,PD630_RS04770,PD630_LPD01003,WP_011598119_1,NADH dehydrogenase
958,PD630_RS04775,PD630_LPD01004,WP_013416905_1,sugar phosphate isomerase
959,PD630_RS04780,PD630_LPD01005,WP_011598121_1,acetolactate synthase
960,PD630_RS04785,PD630_LPD01006,WP_009479327_1,dehydrogenase
961,PD630_RS04790,PD630_LPD01007,WP_005573216_1,aspartate ammonia-lyase
962,PD630_RS04795,PD630_LPD01008,WP_011598123_1,histidinol dehydrogenase
963,PD630_RS04800,PD630_LPD01009,WP_005239511_1,PucR family transcriptional regulator
964,PD630_RS04805,PD630_LPD01011,WP_005575191_1,MFS transporter
965,PD630_RS04810,PD630_LPD01012,WP_005253821_1,MFS transporter
966,PD630_RS04815,PD630_LPD01013,WP_009479333_1,dehydrogenase
967,PD630_RS04820,PD630_LPD01014,WP_005239546_1,acetolactate synthase
968,PD630_RS04825,PD630_LPD01015,WP_014816743_1,hypothetical protein
969,PD630_RS04830,PD630_LPD01016,WP_005575196_1,LacI family transcriptional regulator
970,PD630_RS04835,PD630_LPD01017,WP_011598128_1,LLM class flavin-dependent oxidoreductase
971,PD630_RS04840,PD630_LPD01018,WP_005253827_1,hypothetical protein
972,PD630_RS04845,PD630_LPD01019,WP_005253828_1,dihydrodipicolinate synthase family protein
973,PD630_RS04850,PD630_LPD01021,WP_005564976_1,MFS transporter
974,PD630_RS04855,PD630_LPD01022,WP_009479344_1,pyridine nucleotide-disulfide oxidoreductase
975,PD630_RS04860,PD630_LPD01023,WP_005564974_1,FAD/NAD(P)-binding oxidoreductase
976,PD630_RS04865,PD630_LPD01024,WP_011598136_1,carbohydrate kinase
977,PD630_RS04870,PD630_LPD01025,WP_016883254_1,hypothetical protein
978,PD630_RS04875,PD630_LPD01026,WP_005253834_1,gamma-aminobutyraldehyde dehydrogenase
979,PD630_RS04880,PD630_LPD01027,WP_016883253_1,amino acid transporter
980,PD630_RS04885,PD630_LPD01029,WP_005564966_1,DNA polymerase III subunit epsilon
981,PD630_RS04890,PD630_LPD01030,WP_016883251_1,histidine kinase
982,PD630_RS04895,PD630_LPD01031,WP_011598142_1,GntR family transcriptional regulator
983,PD630_RS04900,PD630_LPD01032,WP_005239598_1,hypothetical protein
984,PD630_RS04905,PD630_LPD01033,WP_009479354_1,GMC oxidoreductase
985,PD630_RS04910,PD630_LPD01034,WP_016883248_1,short-chain dehydrogenase
986,PD630_RS04915,PD630_LPD01035,WP_005564958_1,D-ribose pyranase
987,PD630_RS04920,PD630_LPD01036,WP_005253843_1,alpha/beta hydrolase
988,PD630_RS04925,PD630_LPD01037,WP_009479358_1,hypothetical protein
989,PD630_RS04930,PD630_LPD01038,WP_016883244_1,trehalose synthase
990,PD630_RS04935,PD630_LPD01039,WP_005253845_1,hypothetical protein
991,PD630_RS04940,PD630_LPD01040,WP_005253846_1,arylsulfatase
992,PD630_RS04945,PD630_LPD01041,WP_005253847_1,acid phosphatase
993,PD630_RS04950,PD630_LPD01042,WP_016883241_1,sulfatase-modifying factor 1
994,PD630_RS04955,PD630_LPD01043,WP_005253849_1,hypothetical protein
995,PD630_RS04960,PD630_LPD01044,WP_005564949_1,hypothetical protein
996,PD630_RS04965,PD630_LPD01045,WP_011598156_1,amidase
997,PD630_RS04970,PD630_LPD01046,WP_009479361_1,2-hydroxyacid dehydrogenase
998,PD630_RS04975,PD630_LPD01047,WP_015889914_1,Asp/Glu/hydantoin racemase
999,PD630_RS04980,PD630_LPD01048,WP_005253854_1,hypothetical protein
1000,PD630_RS04985,PD630_LPD01049,WP_016883235_1,GntR family transcriptional regulator
1001,PD630_RS04990,PD630_LPD01050,WP_009948626_1,ectoine hydroxylase
1002,PD630_RS04995,PD630_LPD01051,WP_011207264_1,MarR family transcriptional regulator
1003,PD630_RS05000,PD630_LPD01052,WP_005239630_1,MFS transporter
1004,PD630_RS05005,PD630_LPD01053,WP_003938090_1,hypothetical protein
1005,PD630_RS05010,PD630_LPD01054,WP_015889918_1,hypothetical protein
1007,PD630_RS05020,PD630_LPD01056,WP_005239634_1,RidA family protein
1008,PD630_RS05025,PD630_LPD01057,WP_007301276_1,hypothetical protein
1009,PD630_RS05030,PD630_LPD01058,WP_017838198_1,peptidase M19
1010,PD630_RS05035,PD630_LPD01059,WP_003940734_1,hypothetical protein
1011,PD630_RS05040,PD630_LPD01060,WP_003941020_1,aldehyde dehydrogenase
1012,PD630_RS05045,PD630_LPD01061,WP_007073026_1,LysR family transcriptional regulator
1014,PD630_RS05055,PD630_LPD01063,WP_003940924_1,acetoacetate decarboxylase
1015,PD630_RS05060,PD630_LPD01064,WP_003948630_1,short-chain dehydrogenase
1016,PD630_RS05065,PD630_LPD01065,WP_010908572_1,cytochrome P450
1017,PD630_RS05070,PD630_LPD01066,WP_010908571_1,2%2C5-diketo-D-gluconic acid reductase
1018,PD630_RS05075,PD630_LPD01067,WP_007531934_1,haloacid dehalogenase
1019,PD630_RS05080,PD630_LPD01068,WP_005253858_1,acyl-CoA dehydrogenase
1020,PD630_RS05085,PD630_LPD01069,WP_005197622_1,acyl-CoA dehydrogenase
1021,PD630_RS05090,PD630_LPD01070,WP_011207324_1,acyl-CoA dehydrogenase
1022,PD630_RS05095,PD630_LPD01071,WP_003919325_1,enoyl-CoA hydratase
1023,PD630_RS05100,PD630_LPD01072,WP_016932431_1,fatty acid--CoA ligase
1024,PD630_RS05105,PD630_LPD01073,WP_005564943_1,acyl-CoA dehydrogenase
1025,PD630_RS05110,PD630_LPD01074,WP_005253862_1,short chain dehydrogenase
1026,PD630_RS05115,PD630_LPD01075,WP_012039277_1,TetR family transcriptional regulator
1027,PD630_RS05120,PD630_LPD01076,WP_005487032_1,acetyl-CoA acetyltransferase
1028,PD630_RS05125,PD630_LPD01077,WP_003940834_1,ATPase AAA
1029,PD630_RS05130,PD630_LPD01078,WP_011207365_1,hydrogenase nickel incorporation protein HypA
1032,PD630_RS05145,PD630_LPD01081,WP_020906897_1,hydrogenase
1033,PD630_RS05150,PD630_LPD01082,WP_007728581_1,hypothetical protein
1034,PD630_RS05155,PD630_LPD01083,WP_007301271_1,hypothetical protein
1035,PD630_RS05160,PD630_LPD01084,WP_007301270_1,hypothetical protein
1036,PD630_RS05165,PD630_LPD01085,WP_015889930_1,hypothetical protein
1037,PD630_RS05175,PD630_LPD01087,WP_005239692_1,peptidase M52
1038,PD630_RS05180,PD630_LPD01088,WP_015889933_1,hydantoin utilization protein C
1039,PD630_RS05185,PD630_LPD01089,WP_007301265_1,hypothetical protein
1040,PD630_RS05190,PD630_LPD01090,WP_015889935_1,hypothetical protein
1041,PD630_RS05195,PD630_LPD01091,WP_005253873_1,3-oxoacyl-ACP reductase
1042,PD630_RS05200,PD630_LPD01092,WP_005253874_1,short-chain dehydrogenase
1043,PD630_RS05205,PD630_LPD01093,WP_005239717_1,MFS transporter
1044,PD630_RS05210,PD630_LPD01094,WP_016883229_1,hypothetical protein
1045,PD630_RS05215,PD630_LPD01095,WP_005077541_1,L-asparaginase
1046,PD630_RS05220,PD630_LPD01096,WP_019747567_1,LacI family transcriptional regulator
1047,PD630_RS05225,PD630_LPD01097,WP_011598164_1,epimerase
1048,PD630_RS05230,PD630_LPD01098,WP_005239737_1,TetR family transcriptional regulator
1049,PD630_RS05235,PD630_LPD01099,WP_005253879_1,A-factor biosynthesis protein
1051,PD630_RS05245,PD630_LPD01101,WP_007301258_1,aldolase
1052,PD630_RS05250,PD630_LPD01102,WP_015889946_1,aldo/keto reductase
1053,PD630_RS05255,PD630_LPD01103,WP_004559947_1,ABC transporter ATP-binding protein
1054,PD630_RS05260,PD630_LPD01104,WP_009479391_1,ABC transporter ATP-binding protein
1055,PD630_RS05265,PD630_LPD01105,WP_007301254_1,ABC transporter permease
1056,PD630_RS05270,PD630_LPD01106,WP_005253885_1,ABC transporter permease
1057,PD630_RS05275,PD630_LPD01107,WP_015889951_1,ABC transporter substrate-binding protein
1058,PD630_RS05280,PD630_LPD01108,WP_005569292_1,glycosyl hydrolase
1059,PD630_RS05285,PD630_LPD01109,WP_009479396_1,3-oxoacyl-ACP reductase
1060,PD630_RS05290,PD630_LPD01110,WP_005253888_1,4-hydroxythreonine-4-phosphate dehydrogenase PdxA
1061,PD630_RS05295,PD630_LPD01111,WP_009479398_1,DeoR family transcriptional regulator
1062,PD630_RS05300,PD630_LPD01112,WP_005566596_1,hypothetical protein
1063,PD630_RS05305,PD630_LPD01113,WP_009479400_1,hypothetical protein
1064,PD630_RS05310,PD630_LPD01114,WP_019747582_1,hydrogenase formation protein HypD
1065,PD630_RS05315,PD630_LPD01115,WP_005174150_1,hydrogenase assembly protein HupF
1066,PD630_RS05320,PD630_LPD01116,WP_009479402_1,hydrogenase expression/formation protein HypE
1067,PD630_RS05325,PD630_LPD01117,WP_015889960_1,phosphoheptose isomerase
1068,PD630_RS05330,PD630_LPD01118,WP_007301246_1,sedoheptulose 7-phosphate isomerase
1069,PD630_RS05335,PD630_LPD01119,WP_010595567_1,carbamoyltransferase HypF
1070,PD630_RS05340,PD630_LPD01120,WP_011598178_1,ATP-dependent Clp protease proteolytic subunit
1071,PD630_RS05345,PD630_LPD01121,WP_011598179_1,transcriptional regulator
1072,PD630_RS05350,PD630_LPD01122,WP_005239770_1,hydroxyglutarate oxidase
1073,PD630_RS05355,PD630_LPD01123,WP_009479409_1,TetR family transcriptional regulator
1074,PD630_RS05360,PD630_LPD01124,WP_005239778_1,MFS transporter
1075,PD630_RS05365,PD630_LPD01125,WP_010839373_1,cytochrome P450
1076,PD630_RS05370,PD630_LPD01126,WP_016890616_1,TetR family transcriptional regulator
1077,PD630_RS05375,PD630_LPD01127,WP_005257140_1,class II aldolase
1078,PD630_RS05380,PD630_LPD01128,WP_003940936_1,2-hydroxyacid dehydrogenase
1079,PD630_RS05385,PD630_LPD01129,WP_019747594_1,TetR family transcriptional regulator
1080,PD630_RS05390,PD630_LPD01130,WP_005239793_1,sodium:solute symporter
1081,PD630_RS05395,PD630_LPD01131,WP_007296630_1,LysR family transcriptional regulator
1082,PD630_RS05400,PD630_LPD01132,WP_005570989_1,transcriptional regulator
1083,PD630_RS05405,PD630_LPD01133,WP_005257130_1,CoA transferase
1084,PD630_RS05410,PD630_LPD01134,WP_005257128_1,acyl-CoA dehydrogenase
1085,PD630_RS05415,PD630_LPD01135,WP_005570983_1,hypothetical protein
1086,PD630_RS05420,PD630_LPD01136,WP_016883215_1,cold-shock protein
1087,PD630_RS05425,PD630_LPD01137,WP_009479421_1,hydrolase
1088,PD630_RS05430,PD630_LPD01138,WP_015889977_1,formimidoylglutamase
1089,PD630_RS05435,PD630_LPD01139,WP_009479424_1,imidazolonepropionase
1090,PD630_RS05440,PD630_LPD01140,WP_005572772_1,urocanate hydratase
1091,PD630_RS05445,PD630_LPD01142,WP_007296639_1,cytosine permease
1092,PD630_RS05450,PD630_LPD01144,WP_011598191_1,NAD-glutamate dehydrogenase
1093,PD630_RS05455,PD630_LPD01145,WP_005257095_1,histidine utilization repressor
1094,PD630_RS05460,PD630_LPD01146,WP_011598192_1,transcriptional regulator
1095,PD630_RS05465,PD630_LPD01147,WP_016883213_1,glycosyl transferase
1096,PD630_RS05470,PD630_LPD01148,WP_015889984_1,hypothetical protein
1097,PD630_RS05475,PD630_LPD01149,WP_007296643_1,AraC family transcriptional regulator
1098,PD630_RS05480,PD630_LPD01150,WP_016883211_1,1%2C4-butanediol diacrylate esterase
1099,PD630_RS05485,PD630_LPD01151,WP_005561685_1,2-nitropropane dioxygenase
1100,PD630_RS05490,PD630_LPD01152,WP_016883210_1,CoA-transferase
1101,PD630_RS05495,PD630_LPD01153,WP_005239845_1,CoA-transferase
1102,PD630_RS05500,PD630_LPD01154,WP_005257077_1,enoyl-CoA hydratase
1103,PD630_RS05505,PD630_LPD01155,WP_015889991_1,short chain dehydrogenase
1104,PD630_RS05510,PD630_LPD01156,WP_003417885_1,short-chain dehydrogenase
1105,PD630_RS05515,PD630_LPD01157,WP_005239852_1,LLM class F420-dependent oxidoreductase
1106,PD630_RS05520,PD630_LPD01158,WP_007296651_1,glycosyl transferase family 1
1107,PD630_RS05525,PD630_LPD01159,WP_005239856_1,SAM-dependent methyltransferase
1108,PD630_RS05530,PD630_LPD01160,WP_015889995_1,hypothetical protein
1109,PD630_RS05535,PD630_LPD01161,WP_005560181_1,hypothetical protein
1110,PD630_RS05540,PD630_LPD01162,WP_015889997_1,4-carboxymuconolactone decarboxylase
1111,PD630_RS05545,PD630_LPD01163,WP_011598203_1,3-hydroxyisobutyrate dehydrogenase
1112,PD630_RS05550,PD630_LPD01164,WP_005239865_1,short-chain dehydrogenase
1113,PD630_RS05555,PD630_LPD01165,WP_005560178_1,aldehyde dehydrogenase
1114,PD630_RS05560,PD630_LPD01166,WP_015890001_1,short-chain dehydrogenase
1116,PD630_RS05570,PD630_LPD01171,WP_007296655_1,hypothetical protein
1117,PD630_RS05575,PD630_LPD01172,WP_015890004_1,TetR family transcriptional regulator
1118,PD630_RS05580,PD630_LPD01173,WP_011598206_1,cytochrome P450
1119,PD630_RS05585,PD630_LPD01174,WP_005564170_1,TetR family transcriptional regulator
1120,PD630_RS05590,PD630_LPD01175,WP_007296657_1,cytochrome P450
1121,PD630_RS05595,PD630_LPD01176,WP_132106004_1,short-chain dehydrogenase
1122,PD630_RS05600,PD630_LPD01177,WP_005256985_1,cytochrome P450
1123,PD630_RS05605,PD630_LPD01178,WP_005518565_1,ferredoxin
1124,PD630_RS05610,PD630_LPD01179,WP_005239887_1,hypothetical protein
1125,PD630_RS05615,PD630_LPD01180,WP_005518569_1,hypothetical protein
1126,PD630_RS05620,PD630_LPD01181,WP_005239890_1,acyl-CoA synthetase
1127,PD630_RS05625,PD630_LPD01182,WP_009479455_1,hypothetical protein
1128,PD630_RS05630,PD630_LPD01183,WP_015890013_1,nitroreductase
1129,PD630_RS05635,PD630_LPD01184,WP_007296661_1,acetyl-CoA acetyltransferase
1130,PD630_RS05640,PD630_LPD01185,WP_015890015_1,cytochrome P450 steroid C27-monooxygenase
1131,PD630_RS05645,PD630_LPD01186,WP_005239906_1,erythromycin esterase
1132,PD630_RS05650,PD630_LPD01187,WP_008718000_1,ketosteroid isomerase
1133,PD630_RS05655,PD630_LPD01188,WP_015890017_1,LLM class F420-dependent oxidoreductase
1134,PD630_RS05660,PD630_LPD01189,WP_005256974_1,acetyl-CoA acetyltransferase
1135,PD630_RS05665,PD630_LPD01190,WP_003935717_1,lipid-transfer protein
1136,PD630_RS05670,PD630_LPD01191,WP_015890020_1,DNA-binding protein
1137,PD630_RS05675,PD630_LPD01192,WP_015890021_1,LLM class F420-dependent oxidoreductase
1138,PD630_RS05680,PD630_LPD01193,WP_009479465_1,hypothetical protein
1139,PD630_RS05685,PD630_LPD01194,WP_005239922_1,enoyl-CoA hydratase
1140,PD630_RS05690,PD630_LPD01195,WP_005256968_1,acyl-CoA synthetase
1141,PD630_RS05695,PD630_LPD01196,WP_015890025_1,monooxygenase
1142,PD630_RS05700,PD630_LPD01197,WP_015890026_1,acyl-CoA synthetase
1143,PD630_RS05705,PD630_LPD01198,WP_005239926_1,acyl-CoA dehydrogenase
1144,PD630_RS05710,PD630_LPD01199,WP_015890028_1,acyl-CoA dehydrogenase
1145,PD630_RS05715,PD630_LPD01200,WP_005239930_1,ferredoxin
1146,PD630_RS05720,PD630_LPD01201,WP_005256959_1,3-oxoacyl-ACP reductase
1147,PD630_RS05725,PD630_LPD01202,WP_015890031_1,ABC transporter permease
1148,PD630_RS05730,PD630_LPD01203,WP_005239936_1,ABC transporter permease
1149,PD630_RS05735,PD630_LPD01204,WP_005573313_1,MCE family protein
1150,PD630_RS05740,PD630_LPD01205,WP_005573312_1,mammalian cell entry protein
1151,PD630_RS05745,PD630_LPD01206,WP_006939616_1,mammalian cell entry protein
1154,PD630_RS05760,PD630_LPD01209,WP_015890037_1,mammalian cell entry protein
1155,PD630_RS05765,PD630_LPD01210,WP_005573308_1,hypothetical protein
1156,PD630_RS05770,PD630_LPD01211,WP_015890040_1,hypothetical protein
1157,PD630_RS05775,PD630_LPD01212,WP_005265524_1,hypothetical protein
1158,PD630_RS05780,PD630_LPD01213,WP_011598229_1,epimerase
1159,PD630_RS05785,PD630_LPD01214,WP_005265522_1,trehalose-6-phosphate synthase
1160,PD630_RS05790,PD630_LPD01216,WP_015890044_1,ABC transporter
1161,PD630_RS05795,PD630_LPD01217,WP_005563267_1,multidrug ABC transporter permease
1162,PD630_RS05800,PD630_LPD01218,WP_005239962_1,methionyl-tRNA formyltransferase
1163,PD630_RS05805,PD630_LPD01219,WP_005239964_1,alpha/beta hydrolase
